Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: 广东卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 36507ms
Name: 深圳卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13143ms
Name: 深圳卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13492ms
Name: 深圳卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14155ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14797ms
Name: 深圳卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15283ms
Name: 深圳卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16202ms
Name: 深圳卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19857ms
Name: 深圳卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21346ms
Name: 深圳卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22777ms
Name: 深圳卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23245ms
Name: 深圳卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23533ms
Name: 深圳卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27360ms
Name: 深圳卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29026ms
Name: 深圳卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29780ms
Name: 深圳卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31128ms
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 30628ms
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 35540ms
Name: 深圳卫视, URL: http://1.202.116.203:87/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 35793ms
Name: 深圳卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 35793ms
Name: 深圳卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 36530ms
Name: 黑龙江卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12852ms
Name: 黑龙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13146ms
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13359ms
Name: 黑龙江卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13453ms
Name: 黑龙江卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16291ms
Name: 黑龙江卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17093ms
Name: 黑龙江卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19116ms
Name: 黑龙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19937ms
Name: 黑龙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21113ms
Name: 黑龙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24488ms
Name: 黑龙江卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24546ms
Name: 黑龙江卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26075ms
Name: 黑龙江卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26476ms
Name: 黑龙江卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27996ms
Name: 黑龙江卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29747ms
Name: 黑龙江卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29861ms
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 31910ms
Name: 黑龙江卫视, URL: http://1.202.116.203:87/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 32933ms
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 33810ms
Name: 黑龙江卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 35569ms
Name: 黑龙江卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 35673ms
Name: 山东卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12879ms
Name: 山东卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13046ms
Name: 山东卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13267ms
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13589ms
Name: 山东卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16795ms
Name: 山东卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17273ms
Name: 山东卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19722ms
Name: 山东卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20444ms
Name: 山东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23703ms
Name: 山东卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24037ms
Name: 山东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24050ms
Name: 山东卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26374ms
Name: 山东卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27511ms
Name: 山东卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30073ms
Name: 山东卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30705ms
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 29845ms
Name: 山东卫视, URL: http://1.202.116.203:87/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 32705ms
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 33102ms
Name: 山东卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 35302ms
Name: 山东卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 35527ms
Name: 湖北卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12861ms
Name: 湖北卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13370ms
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13502ms
Name: 湖北卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13983ms
Name: 湖北卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17063ms
Name: 湖北卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17315ms
Name: 湖北卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20065ms
Name: 湖北卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20994ms
Name: 湖北卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23717ms
Name: 湖北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24180ms
Name: 湖北卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24396ms
Name: 湖北卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26592ms
Name: 湖北卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28241ms
Name: 湖北卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30331ms
Name: 湖北卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31669ms
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 30193ms
Name: 湖北卫视, URL: http://1.202.116.203:87/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 33031ms
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 33904ms
Name: 湖北卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 35471ms
Name: 湖北卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 36021ms
Name: 安徽卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13360ms
Name: 安徽卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13392ms
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13890ms
Name: 安徽卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14575ms
Name: 安徽卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16976ms
Name: 安徽卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17079ms
Name: 安徽卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20056ms
Name: 安徽卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21438ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24014ms
Name: 安徽卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24186ms
Name: 安徽卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24465ms
Name: 安徽卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26857ms
Name: 安徽卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28809ms
Name: 安徽卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30547ms
Name: 安徽卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31958ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 30172ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 32486ms
Name: 安徽卫视, URL: http://1.202.116.203:87/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 33212ms
Name: 安徽卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 33752ms
Name: 安徽卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 34470ms
Name: 东南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13432ms
Name: 东南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13453ms
Name: 东南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14452ms
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14524ms
Name: 东南卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17645ms
Name: 东南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20175ms
Name: 东南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20415ms
Name: 东南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22051ms
Name: 东南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23902ms
Name: 东南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24698ms
Name: 东南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25131ms
Name: 东南卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27120ms
Name: 东南卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28334ms
Name: 东南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30583ms
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 31017ms
Name: 东南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 34505ms
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 36013ms
Name: 东南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 36294ms
Name: 东南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 36381ms
Name: 江西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13209ms
Name: 江西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13325ms
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13443ms
Name: 江西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13974ms
Name: 江西卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16719ms
Name: 江西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17301ms
Name: 江西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19960ms
Name: 江西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20948ms
Name: 江西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23557ms
Name: 江西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23772ms
Name: 江西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24491ms
Name: 江西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26607ms
Name: 江西卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27618ms
Name: 江西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30201ms
Name: 江西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31621ms
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 30276ms
Name: 江西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 33053ms
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 33307ms
Name: 江西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 35806ms
Name: 江西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 35930ms
Name: 辽宁卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13172ms
Name: 辽宁卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13192ms
Name: 辽宁卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13452ms
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14357ms
Name: 辽宁卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14641ms
Name: 辽宁卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17549ms
Name: 辽宁卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17710ms
Name: 辽宁卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19924ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20615ms
Name: 辽宁卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23617ms
Name: 辽宁卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24302ms
Name: 辽宁卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24890ms
Name: 辽宁卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26433ms
Name: 辽宁卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27429ms
Name: 辽宁卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30004ms
Name: 辽宁卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31769ms
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 30274ms
Name: 辽宁卫视, URL: http://1.202.116.203:87/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 31148ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 32080ms
Name: 辽宁卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 35968ms
Name: 辽宁卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 36013ms
Name: 天津卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12884ms
Name: 天津卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13100ms
Name: 天津卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14089ms
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14256ms
Name: 天津卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17511ms
Name: 天津卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17850ms
Name: 天津卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19600ms
Name: 天津卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21849ms
Name: 天津卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23660ms
Name: 天津卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24696ms
Name: 天津卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24699ms
Name: 天津卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25956ms
Name: 天津卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28708ms
Name: 天津卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31185ms
Name: 天津卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31613ms
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 30331ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 34303ms
Name: 天津卫视, URL: http://1.202.116.203:87/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 34333ms
Name: 天津卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 35100ms
Name: 天津卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 35936ms
Name: 四川卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12424ms
Name: 四川卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12425ms
Name: 四川卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12503ms
Name: 四川卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12523ms
