Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: 深圳卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27392ms
Name: 深圳卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27527ms
Name: 深圳卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28861ms
Name: 深圳卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30825ms
Name: 深圳卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32490ms
Name: 深圳卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33351ms
Name: 深圳卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35018ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35325ms
Name: 深圳卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36446ms
Name: 深圳卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 36447ms
Name: 深圳卫视, URL: http://1.202.116.203:87/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 37577ms
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 39200ms
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 39952ms
Name: 黑龙江卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13358ms
Name: 黑龙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13507ms
Name: 黑龙江卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16172ms
Name: 黑龙江卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16612ms
Name: 黑龙江卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20165ms
Name: 黑龙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20461ms
Name: 黑龙江卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23042ms
Name: 黑龙江卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23594ms
Name: 黑龙江卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24232ms
Name: 黑龙江卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26608ms
Name: 黑龙江卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28072ms
Name: 黑龙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29860ms
Name: 黑龙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31957ms
Name: 黑龙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32898ms
Name: 黑龙江卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34518ms
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35418ms
Name: 黑龙江卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36985ms
Name: 黑龙江卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 35914ms
Name: 黑龙江卫视, URL: http://1.202.116.203:87/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 37705ms
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 37815ms
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 39475ms
Name: 山东卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13653ms
Name: 山东卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13656ms
Name: 山东卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16677ms
Name: 山东卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20001ms
Name: 山东卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20004ms
Name: 山东卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23137ms
Name: 山东卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23181ms
Name: 山东卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26538ms
Name: 山东卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27644ms
Name: 山东卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29416ms
Name: 山东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33589ms
Name: 山东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34099ms
Name: 山东卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34571ms
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35613ms
Name: 山东卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37038ms
Name: 山东卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 35818ms
Name: 山东卫视, URL: http://1.202.116.203:87/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 37028ms
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 39708ms
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 39709ms
Name: 湖北卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13520ms
Name: 湖北卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13744ms
Name: 湖北卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16056ms
Name: 湖北卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17281ms
Name: 湖北卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19927ms
Name: 湖北卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22302ms
Name: 湖北卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23224ms
Name: 湖北卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24733ms
Name: 湖北卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25772ms
Name: 湖北卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27869ms
Name: 湖北卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30183ms
Name: 湖北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32487ms
Name: 湖北卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32624ms
Name: 湖北卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34084ms
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35138ms
Name: 湖北卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37199ms
Name: 湖北卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 35866ms
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 38201ms
Name: 湖北卫视, URL: http://1.202.116.203:87/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 38907ms
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 39500ms
Name: 安徽卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12929ms
Name: 安徽卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13255ms
Name: 安徽卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14691ms
Name: 安徽卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17105ms
Name: 安徽卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20205ms
Name: 安徽卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22951ms
Name: 安徽卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23584ms
Name: 安徽卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24025ms
Name: 安徽卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24870ms
Name: 安徽卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27035ms
Name: 安徽卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27166ms
Name: 安徽卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30004ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31001ms
Name: 安徽卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32105ms
Name: 安徽卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34410ms
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34989ms
Name: 安徽卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 35701ms
Name: 安徽卫视, URL: http://1.202.116.203:87/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 37443ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 37952ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 38571ms
Name: 东南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13546ms
Name: 东南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13881ms
Name: 东南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15657ms
Name: 东南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16080ms
Name: 东南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16502ms
Name: 东南卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17328ms
Name: 东南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20768ms
Name: 东南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23577ms
Name: 东南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24066ms
Name: 东南卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24742ms
Name: 东南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27070ms
Name: 东南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27667ms
Name: 东南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30379ms
Name: 东南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31806ms
Name: 东南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33842ms
Name: 东南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34244ms
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34874ms
Name: 东南卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35039ms
Name: 东南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 36239ms
Name: 东南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 38096ms
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 39319ms
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 39752ms
Name: 江西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13529ms
Name: 江西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13622ms
Name: 江西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14227ms
Name: 江西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17002ms
Name: 江西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17223ms
Name: 江西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20065ms
Name: 江西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22131ms
Name: 江西卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22807ms
Name: 江西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22942ms
Name: 江西卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23987ms
Name: 江西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24338ms
Name: 江西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26747ms
Name: 江西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30007ms
Name: 江西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30952ms
Name: 江西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31099ms
Name: 江西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31483ms
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34502ms
Name: 江西卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37343ms
Name: 江西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 35836ms
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 36831ms
Name: 江西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 37542ms
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 37692ms
Name: 辽宁卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13357ms
Name: 辽宁卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13545ms
Name: 辽宁卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13966ms
Name: 辽宁卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17280ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20161ms
Name: 辽宁卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20184ms
Name: 辽宁卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21353ms
Name: 辽宁卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23190ms
Name: 辽宁卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23748ms
Name: 辽宁卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27742ms
Name: 辽宁卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28228ms
Name: 辽宁卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31472ms
Name: 辽宁卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33366ms
Name: 辽宁卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35344ms
Name: 辽宁卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35514ms
Name: 辽宁卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37495ms
Name: 辽宁卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 36018ms
Name: 辽宁卫视, URL: http://1.202.116.203:87/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 36702ms
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 37306ms
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 39016ms
Name: 天津卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13244ms
Name: 天津卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13251ms
Name: 天津卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13527ms
Name: 天津卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16567ms
Name: 天津卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16765ms
Name: 天津卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16953ms
Name: 天津卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19798ms
Name: 天津卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24272ms
Name: 天津卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24322ms
Name: 天津卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24780ms
Name: 天津卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26853ms
Name: 天津卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30396ms
Name: 天津卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31084ms
Name: 天津卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32025ms
Name: 天津卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32336ms
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34704ms
Name: 天津卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37074ms
Name: 天津卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 36152ms
Name: 天津卫视, URL: http://1.202.116.203:87/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 37426ms
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 38199ms
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 38952ms
Name: 天津卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.141:1234$0x0, Date: None, Resolution: 0x0, Response Time: 24649ms
Name: 四川卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 11728ms
Name: 四川卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 11934ms
Name: 四川卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12112ms
Name: 四川卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12488ms
Name: 四川卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 13599ms
Name: 四川卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 17591ms
Name: 四川卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 17681ms
